"","Baseclear_DNA_concentration_ngul","Baseclear_order","Block","DNA_concentration_nanodrop","MYC2_at_fold_DD","MeJA_treatment","Plant_species","Plate_position","RNA_extract_ID_questionable","Sample_type","bbch","bbch1","bbch2","id_before","inflorescence","leaf_area","leaf_dry_weight","length","lox2_at_fold_DD","number_fruits","position","ratio_good","ratio_inflorescence","ratio_leaf","width","Sp","Sp_Comp","library_size","Num_ASV"
"1_Root","38.15","50","1","44.25","0.535268008","MeJA_1.0","Brassica_oleraceae","E02","BO13","Root","14_15","14","4.5","4","","45.36","0.204","4.96","2.138599997","","1","0.474418605","","0.474418605","3.76","Bo","Bo_Root",34495,621
"1_Soil","17.95","1","1","8.22","0.535268008","MeJA_1.0","Brassica_oleraceae","A01","BO13","Soil","14_15","14","4.5","4","","45.36","0.204","4.96","2.138599997","","1","0.474418605","","0.474418605","3.76","Bo","Bo_Soil",17314,700
"10_Root","85.76","58","2","105.2","0.816957727","control","Brassica_oleraceae","E10","BO2","Root","16_17","16","6.5","6","","70.69","0.341","4.71","0.695762422","","2","1","","1","3.93","Bo","Bo_Root",37134,630
"10_Soil","5.91","10","2","12.73","0.816957727","control","Brassica_oleraceae","A10","BO2","Soil","16_17","16","6.5","6","","70.69","0.341","4.71","0.695762422","","2","1","","1","3.93","Bo","Bo_Soil",17765,641
"11_Root","11.7","59","2","14.11","","MeJA_1.0","Arabidopsis_thaliana","E11","","Root","","","","8","0.051","","0.046","","","3","3","0.408","0.408","0.782312925","","At","At_Root",40769,701
"11_Soil","21.9","11","2","20.89","","MeJA_1.0","Arabidopsis_thaliana","A11","","Soil","","","","8","0.051","","0.046","","","3","3","0.408","0.408","0.782312925","","At","At_Soil",25067,811
"12_Root","76.11","60","2","91.48","1.264295179","MeJA_0.1","Brassica_oleraceae","E12","BO8","Root","15_16","15","5.5","8","","87.4","0.492","5.16","1.122462048","","4","1.144186047","","1.144186047","4.69","Bo","Bo_Root",40224,671
"12_Soil","8.45","12","2","11.7","1.264295179","MeJA_0.1","Brassica_oleraceae","A12","BO8","Soil","15_16","15","5.5","8","","87.4","0.492","5.16","1.122462048","","4","1.144186047","","1.144186047","4.69","Bo","Bo_Soil",17569,717
"13_Root","206","61","2","218.07","1.903076206","MeJA_1.0","Brassica_oleraceae","F01","BO14","Root","14_15","14","4.5","5","","59.44","0.311","5.64","6.175973947","","5","0.723255814","","0.723255814","4.26","Bo","Bo_Root",35655,610
"13_Soil","20.54","22","3","18.21","0.772889104","MeJA_1.0","Brassica_oleraceae","B10","BO15","Soil","14_15","14","4.5","9","","75.85","0.438","5.12","3.621699045","","6","1.018604651","","1.018604651","3.99","Bo","Bo_Soil",16232,523
"14_Root","24.87","62","2","29.76","","MeJA_0.1","Arabidopsis_thaliana","F02","","Root","","","","6","0.107","","0.068","","","36","6","0.856","0.856","1.156462585","","At","At_Root",38184,524
"14_Soil","8.69","14","2","8.17","","MeJA_0.1","Arabidopsis_thaliana","B02","","Soil","","","","6","0.107","","0.068","","","36","6","0.856","0.856","1.156462585","","At","At_Soil",21256,800
"15_Root","7.45","63","2","11.96","2.5375388","control","Arabidopsis_thaliana","F03","AT2","Root","","","","7","0.069","","0.037","","2.188587403","28","7","1","1","1","","At","At_Root",33001,551
"15_Soil","2.9","15","2","45.32","2.5375388","control","Arabidopsis_thaliana","B03","AT2","Soil","","","","7","0.069","","0.037","","2.188587403","28","7","1","1","1","","At","At_Soil",22221,830
"16_Root","174","64","2","203","1.336382813","oral_secretion","Brassica_oleraceae","F04","BO20","Root","14","14","4","7","","64.42","0.345","5.1","1.334839854","","8","0.802325581","","0.802325581","3.87","Bo","Bo_Root",29546,592
"16_Soil","14.15","16","2","18.57","1.336382813","oral_secretion","Brassica_oleraceae","B04","BO20","Soil","14","14","4","7","","64.42","0.345","5.1","1.334839854","","8","0.802325581","","0.802325581","3.87","Bo","Bo_Soil",18817,715
"17_Root","22.5","65","3","26.6","7.307176341","MeJA_0.1","Arabidopsis_thaliana","F05","AT9","Root","","","","9","0.076","","0.049","","8.5741877","7","1","0.608","0.608","0.833333333","","At","At_Root",33393,758
"17_Soil","3.49","17","3","11.12","7.307176341","MeJA_0.1","Arabidopsis_thaliana","B05","AT9","Soil","","","","9","0.076","","0.049","","8.5741877","7","1","0.608","0.608","0.833333333","","At","At_Soil",23026,878
"18_Root","352","66","3","368.5","1.264295179","MeJA_0.1","Brassica_oleraceae","F06","BO9","Root","16","16","6","10","","89.74","0.552","5.51","2.009263349","","2","1.28372093","","1.28372093","4.37","Bo","Bo_Root",22824,539
"18_Soil","10.13","18","3","13.36","1.264295179","MeJA_0.1","Brassica_oleraceae","B06","BO9","Soil","16","16","6","10","","89.74","0.552","5.51","2.009263349","","2","1.28372093","","1.28372093","4.37","Bo","Bo_Soil",14669,551
"19_Root","22.5","67","3","26.76","4.498094665","oral_secretion","Arabidopsis_thaliana","F07","AT21","Root","","","","11","0.1","","0.069","","1.624504793","16","3","0.8","0.8","1.173469388","","At","At_Root",28683,561
"19_Soil","2.56","19","3","11","4.498094665","oral_secretion","Arabidopsis_thaliana","B07","AT21","Soil","","","","11","0.1","","0.069","","1.624504793","16","3","0.8","0.8","1.173469388","","At","At_Soil",23578,774
"2_Root","12.3","51","1","15.87","7.009512077","MeJA_1.0","Arabidopsis_thaliana","E03","AT13","Root","","","","2","0.044","","0.044","","5.656854249","6","2","0.352","0.352","0.74829932","","At","At_Root",34889,508
"2_Soil","5.14","2","1","5.92","7.009512077","MeJA_1.0","Arabidopsis_thaliana","A02","AT13","Soil","","","","2","0.044","","0.044","","5.656854249","6","2","0.352","0.352","0.74829932","","At","At_Soil",25559,745
"20_Root","9.34","68","3","12.64","10.12123913","MeJA_1.0","Arabidopsis_thaliana","F08","AT15","Root","","","","12","0.044","","0.031","","6.498019171","9","4","0.352","0.352","0.527210884","","At","At_Root",29223,522
"20_Soil","2.07","20","3","3.58","10.12123913","MeJA_1.0","Arabidopsis_thaliana","B08","AT15","Soil","","","","12","0.044","","0.031","","6.498019171","9","4","0.352","0.352","0.527210884","","At","At_Soil",26313,842
"21_Root","7.46","69","3","9.17","1.752378019","control","Arabidopsis_thaliana","F09","AT3","Root","","","","10","0.048","","0.02","","1.414213562","18","5","1","1","1","","At","At_Root",32004,566
"21_Soil","2.45","21","3","15.77","1.752378019","control","Arabidopsis_thaliana","B09","AT3","Soil","","","","10","0.048","","0.02","","1.414213562","18","5","1","1","1","","At","At_Soil",25067,838
"22_Root","141","70","3","246.59","0.772889104","MeJA_1.0","Brassica_oleraceae","F10","BO15","Root","14_15","14","4.5","9","","75.85","0.438","5.12","3.621699045","","6","1.018604651","","1.018604651","3.99","Bo","Bo_Root",32984,615
"22_Soil","15.86","13","2","17.73","1.903076206","MeJA_1.0","Brassica_oleraceae","B01","BO14","Soil","14_15","14","4.5","5","","59.44","0.311","5.64","6.175973947","","5","0.723255814","","0.723255814","4.26","Bo","Bo_Soil",20857,613
"23_Root","76.9","71","3","93.8","5.022248217","control","Brassica_oleraceae","F11","BO3","Root","15_16","15","5.5","11","","87.94","0.537","5.3","3.066656689","","7","1","","1","4.1","Bo","Bo_Root",32178,626
"23_Soil","4.96","23","3","10.6","5.022248217","control","Brassica_oleraceae","B11","BO3","Soil","15_16","15","5.5","11","","87.94","0.537","5.3","3.066656689","","7","1","","1","4.1","Bo","Bo_Soil",14027,559
"24_Root","236","72","3","144.2","0.554144194","oral_secretion","Brassica_oleraceae","F12","BO21","Root","15_16","15","5.5","12","","69.68","0.344","4.74","1.533328345","","8","0.8","","0.8","3.64","Bo","Bo_Root",46154,720
"24_Soil","1.52","24","3","12.41","0.554144194","oral_secretion","Brassica_oleraceae","B12","BO21","Soil","15_16","15","5.5","12","","69.68","0.344","4.74","1.533328345","","8","0.8","","0.8","3.64","Bo","Bo_Soil",18603,662
"25_Root","114","73","4","129.19","0.334095703","MeJA_1.0","Brassica_oleraceae","G01","BO16","Root","13_14","13","3.5","13","","42.87","0.255","4.54","1.186462635","","1","0.593023256","","0.593023256","3.68","Bo","Bo_Root",32845,621
"25_Soil","16.53","25","4","22.18","0.334095703","MeJA_1.0","Brassica_oleraceae","C01","BO16","Soil","13_14","13","3.5","13","","42.87","0.255","4.54","1.186462635","","1","0.593023256","","0.593023256","3.68","Bo","Bo_Soil",18958,579
"26_Root","188","74","4","211.06","1.048504704","MeJA_0.1","Brassica_oleraceae","G02","BO10","Root","16","16","6","14","","79.17","0.487","5.66","2.183536529","","2","1.13255814","","1.13255814","4.67","Bo","Bo_Root",29851,578
"26_Soil","14.4","26","4","18","1.048504704","MeJA_0.1","Brassica_oleraceae","C02","BO10","Soil","16","16","6","14","","79.17","0.487","5.66","2.183536529","","2","1.13255814","","1.13255814","4.67","Bo","Bo_Soil",19698,601
